Function,Initialization,Mutation,OptValue
Schwefel-10d,cahotic,ModifiedABC,1200.4151470782494
Schwefel-10d,cahotic,ModifiedABC,1343.468695420585
Schwefel-10d,cahotic,ModifiedABC,1194.2470550203589
Schwefel-10d,cahotic,ModifiedABC,1308.0133364205863
Schwefel-10d,cahotic,ModifiedABC,907.8540091977502
Schwefel-10d,cahotic,ModifiedABC,1451.6395870799133
Schwefel-10d,cahotic,ModifiedABC,1236.4339862272705
Schwefel-10d,random,ABC/best/1,0.00012727648299915018
Schwefel-10d,random,ABC/best/1,0.00012727832927339477
Schwefel-10d,random,ABC/best/1,0.00012729153877444332
Schwefel-10d,random,ABC/best/1,0.00012731001515930984
Schwefel-10d,random,ABC/best/1,0.0001272759818675695
Schwefel-10d,random,ABC/best/1,0.00012727961075142957
Schwefel-10d,random,ABC/best/1,0.00012728643469017697
Schwefel-10d,random,ABC/best/1,0.00012727903776976746
Schwefel-10d,random,ABC/best/1,0.00012727568264381262
Schwefel-10d,random,ABC/best/1,0.00012727646571875084
Schwefel-10d,random,ABC/best/1,0.00012728612819046248
Schwefel-10d,random,ABC/best/1,0.00012727818102575839
Schwefel-10d,random,ABC/best/1,0.00012727722605632152
Schwefel-10d,random,ABC/best/1,0.00012728991805488477
Schwefel-10d,random,ABC/best/1,0.00012728022284136387
Schwefel-10d,cahotic,ABC/best/1,0.0001272768049602746
Schwefel-10d,cahotic,ABC/best/1,0.00012729149239021353
Schwefel-10d,cahotic,ABC/best/1,0.0001272756726393709
Schwefel-10d,cahotic,ABC/best/1,0.0001272831113965367
Schwefel-10d,cahotic,ABC/best/1,0.0001272816707569291
Schwefel-10d,cahotic,ABC/best/1,0.00012727676494250773
Schwefel-10d,cahotic,ABC/best/1,0.00012727843477478018
Schwefel-10d,cahotic,ABC/best/1,0.0001273017396670184
Schwefel-10d,cahotic,ABC/best/1,0.00012727653665933758
Schwefel-10d,cahotic,ABC/best/1,0.0001272793679163442
Schwefel-10d,cahotic,ABC/best/1,0.00012727724060823675
Schwefel-10d,cahotic,ABC/best/1,0.00012728416277241195
Schwefel-10d,cahotic,ABC/best/1,0.00012728337969747372
Schwefel-10d,cahotic,ABC/best/1,0.00012728196907119127
Schwefel-10d,cahotic,ABC/best/1,0.00012727980720228516
Schwefel-10d,random,ABC/best/2,0.0001272763456654502
Schwefel-10d,random,ABC/best/2,0.00012731432070722803
Schwefel-10d,random,ABC/best/2,0.00012730504113278585
Schwefel-10d,random,ABC/best/2,0.00012734168103634147
Schwefel-10d,random,ABC/best/2,0.0001272862382393214
Schwefel-10d,random,ABC/best/2,0.00012727607463602908
Schwefel-10d,random,ABC/best/2,0.00012731520928355167
Schwefel-10d,random,ABC/best/2,0.00012728817091556266
Schwefel-10d,random,ABC/best/2,0.0001272845456696814
Schwefel-10d,random,ABC/best/2,0.00012728114052151795
Schwefel-10d,random,ABC/best/2,0.00012734786105284002
Schwefel-10d,random,ABC/best/2,0.0001272986573894741
Schwefel-10d,random,ABC/best/2,0.00012729291938740062
Schwefel-10d,random,ABC/best/2,0.00012729027366731316
Schwefel-10d,random,ABC/best/2,0.00012728876481560292
Schwefel-10d,cahotic,ABC/best/2,0.00012732624327327358
Schwefel-10d,cahotic,ABC/best/2,0.00012727666216960642
Schwefel-10d,cahotic,ABC/best/2,0.00012728917954518693
Schwefel-10d,cahotic,ABC/best/2,0.00012728033107123338
Schwefel-10d,cahotic,ABC/best/2,0.00012727966623060638
Schwefel-10d,cahotic,ABC/best/2,0.00012727689681923948
Schwefel-10d,cahotic,ABC/best/2,0.00012732026607409352
Schwefel-10d,cahotic,ABC/best/2,0.00012730023081530817
Schwefel-10d,cahotic,ABC/best/2,0.00012730474372801837
Schwefel-10d,cahotic,ABC/best/2,0.00012729451100312872
Schwefel-10d,cahotic,ABC/best/2,0.00012733419680444058
Schwefel-10d,cahotic,ABC/best/2,0.00012727766716125188
Schwefel-10d,cahotic,ABC/best/2,0.00012728161345876288
Schwefel-10d,cahotic,ABC/best/2,0.00012734520078083733
Schwefel-10d,cahotic,ABC/best/2,0.00012728178990073502
Sumsquares-10d,random,StandardABC,1.3565259649047883e-15
Sumsquares-10d,random,StandardABC,2.609369820380211e-13
Sumsquares-10d,random,StandardABC,1.1321234817797391e-15
Sumsquares-10d,random,StandardABC,9.356601874173615e-17
Sumsquares-10d,random,StandardABC,1.013834895031012e-12
Sumsquares-10d,random,StandardABC,1.9594059984495147e-15
Sumsquares-10d,random,StandardABC,1.2470019716179113e-13
Sumsquares-10d,random,StandardABC,2.311954532582464e-13
Sumsquares-10d,random,StandardABC,4.075455864535002e-15
Sumsquares-10d,random,StandardABC,4.628702624929569e-14
Sumsquares-10d,random,StandardABC,3.4033952661580684e-16
Sumsquares-10d,random,StandardABC,1.7636276414938211e-12
Sumsquares-10d,random,StandardABC,1.5917503572588663e-15
Sumsquares-10d,random,StandardABC,3.575514510874673e-14
Sumsquares-10d,random,StandardABC,3.2996612713305105e-13
Sumsquares-10d,cahotic,StandardABC,3.1766070253849475e-15
Sumsquares-10d,cahotic,StandardABC,1.816241122603977e-15
Sumsquares-10d,cahotic,StandardABC,6.230737294873071e-15
Sumsquares-10d,cahotic,StandardABC,2.6211417847455476e-13
Sumsquares-10d,cahotic,StandardABC,1.828372020829204e-15
Sumsquares-10d,cahotic,StandardABC,7.09513941125383e-16
Sumsquares-10d,cahotic,StandardABC,2.8672042612324024e-14
Sumsquares-10d,cahotic,StandardABC,1.6168814114696618e-12
Sumsquares-10d,cahotic,StandardABC,3.193231360758969e-16
Sumsquares-10d,cahotic,StandardABC,2.46230786109649e-13
Sumsquares-10d,cahotic,StandardABC,9.911950831115679e-17
Sumsquares-10d,cahotic,StandardABC,1.3689848043833792e-13
Sumsquares-10d,cahotic,StandardABC,3.409813875430866e-15
Sumsquares-10d,cahotic,StandardABC,5.776994002080421e-13
Sumsquares-10d,cahotic,StandardABC,4.0471011997300136e-15
Sumsquares-10d,random,ModifiedABC,3.04798424008887e-17
Sumsquares-10d,random,ModifiedABC,1.467803014847805e-17
Sumsquares-10d,random,ModifiedABC,1.3389083893962486e-17
Sumsquares-10d,random,ModifiedABC,9.612144215247902e-19
Sumsquares-10d,random,ModifiedABC,5.2451338076167076e-17
Sumsquares-10d,random,ModifiedABC,5.179869592017055e-31
Sumsquares-10d,random,ModifiedABC,1.437878212917413e-26
Sumsquares-10d,random,ModifiedABC,7.735158195066553e-17
Sumsquares-10d,random,ModifiedABC,1.7297483388240305e-18
Sumsquares-10d,random,ModifiedABC,6.76659007655588e-17
Sumsquares-10d,random,ModifiedABC,1.0762580236035889e-17
Sumsquares-10d,random,ModifiedABC,2.0472700260602857e-17
Sumsquares-10d,random,ModifiedABC,5.4817817155085485e-17
Sumsquares-10d,random,ModifiedABC,1.8760929836730975e-17
Sumsquares-10d,random,ModifiedABC,6.26821534598477e-17
Sumsquares-10d,cahotic,ModifiedABC,7.269670118226163e-26
Sumsquares-10d,cahotic,ModifiedABC,5.8462665002779044e-18
Sumsquares-10d,cahotic,ModifiedABC,6.952469326787298e-17
Sumsquares-10d,cahotic,ModifiedABC,6.531332869200275e-17
Sumsquares-10d,cahotic,ModifiedABC,1.5482247287443532e-30
Sumsquares-10d,cahotic,ModifiedABC,5.749550571912021e-19
Sumsquares-10d,cahotic,ModifiedABC,2.4803367876334016e-23
Sumsquares-10d,cahotic,ModifiedABC,5.995086953982609e-17
Sumsquares-10d,cahotic,ModifiedABC,8.848545386147853e-17
Sumsquares-10d,cahotic,ModifiedABC,2.549038224597254e-17
Sumsquares-10d,cahotic,ModifiedABC,3.131003053729068e-17
Sumsquares-10d,cahotic,ModifiedABC,4.810718175838112e-16
Sumsquares-10d,cahotic,ModifiedABC,8.164539432443426e-19
Sumsquares-10d,cahotic,ModifiedABC,3.694810898365256e-21
Sumsquares-10d,cahotic,ModifiedABC,9.123639318436305e-19
Sumsquares-10d,random,ABC/best/1,5.515492957139184e-09
Sumsquares-10d,random,ABC/best/1,3.8318324329434326e-11
Sumsquares-10d,random,ABC/best/1,4.121512333493268e-10
Sumsquares-10d,random,ABC/best/1,3.8453732829420234e-09
Sumsquares-10d,random,ABC/best/1,8.387261618183274e-09
Sumsquares-10d,random,ABC/best/1,1.1853465290859527e-08
Sumsquares-10d,random,ABC/best/1,9.104407635331666e-09
Sumsquares-10d,random,ABC/best/1,8.078416326697865e-10
Sumsquares-10d,random,ABC/best/1,1.1346154331820289e-08
Sumsquares-10d,random,ABC/best/1,5.311649574535161e-09
Sumsquares-10d,random,ABC/best/1,2.9517621520786627e-09
Sumsquares-10d,random,ABC/best/1,3.8938011029988986e-10
Sumsquares-10d,random,ABC/best/1,2.7073183242077962e-08
Sumsquares-10d,random,ABC/best/1,1.5750015497730083e-08
Sumsquares-10d,random,ABC/best/1,7.1172091207440004e-09
Sumsquares-10d,cahotic,ABC/best/1,1.3209863513492578e-09
Sumsquares-10d,cahotic,ABC/best/1,4.562114800024956e-10
Sumsquares-10d,cahotic,ABC/best/1,7.621738597631925e-10
Sumsquares-10d,cahotic,ABC/best/1,1.1447004908626297e-08
Sumsquares-10d,cahotic,ABC/best/1,1.2493826571078562e-08
Sumsquares-10d,cahotic,ABC/best/1,6.706671614624937e-09
Sumsquares-10d,cahotic,ABC/best/1,1.8963054328886866e-08
Sumsquares-10d,cahotic,ABC/best/1,2.2977111677349477e-08
Sumsquares-10d,cahotic,ABC/best/1,1.990309505894915e-09
Sumsquares-10d,cahotic,ABC/best/1,7.91512872494282e-09
Sumsquares-10d,cahotic,ABC/best/1,1.3365686703088946e-09
Sumsquares-10d,cahotic,ABC/best/1,1.7300684037112096e-09
Sumsquares-10d,cahotic,ABC/best/1,4.669049383934281e-09
Sumsquares-10d,cahotic,ABC/best/1,2.690566221312557e-09
Sumsquares-10d,cahotic,ABC/best/1,2.49272108366468e-10
Sumsquares-10d,random,ABC/best/2,4.2752693461561265e-09
Sumsquares-10d,random,ABC/best/2,6.800913178983322e-09
Sumsquares-10d,random,ABC/best/2,2.348576654628435e-09
Sumsquares-10d,random,ABC/best/2,2.9132352966809377e-09
Sumsquares-10d,random,ABC/best/2,7.883395417457283e-09
Sumsquares-10d,random,ABC/best/2,5.4835404064560644e-08
Sumsquares-10d,random,ABC/best/2,1.6659253572628416e-09
Sumsquares-10d,random,ABC/best/2,1.612438339753667e-08
Sumsquares-10d,random,ABC/best/2,3.0160989879779295e-08
Sumsquares-10d,random,ABC/best/2,1.5862292518954406e-08
Sumsquares-10d,random,ABC/best/2,5.5939419183487685e-08
Sumsquares-10d,random,ABC/best/2,9.383207765156052e-10
Sumsquares-10d,random,ABC/best/2,4.354878263664464e-08
Sumsquares-10d,random,ABC/best/2,1.6681714931104737e-08
Sumsquares-10d,random,ABC/best/2,2.6549053681238697e-08
Sumsquares-10d,cahotic,ABC/best/2,3.628338276699566e-08
Sumsquares-10d,cahotic,ABC/best/2,5.885569717990788e-09
Sumsquares-10d,cahotic,ABC/best/2,4.554428213345374e-08
Sumsquares-10d,cahotic,ABC/best/2,2.049880519170902e-08
Sumsquares-10d,cahotic,ABC/best/2,4.832990740393098e-08
Sumsquares-10d,cahotic,ABC/best/2,1.9847688760576214e-10
Sumsquares-10d,cahotic,ABC/best/2,3.5983703522905797e-09
Sumsquares-10d,cahotic,ABC/best/2,1.4319430912090635e-08
Sumsquares-10d,cahotic,ABC/best/2,1.1903103635970122e-08
Sumsquares-10d,cahotic,ABC/best/2,2.534880611240501e-08
Sumsquares-10d,cahotic,ABC/best/2,1.2043850302431155e-08
Sumsquares-10d,cahotic,ABC/best/2,9.238632638895504e-08
Sumsquares-10d,cahotic,ABC/best/2,5.4313162275587635e-09
Sumsquares-10d,cahotic,ABC/best/2,2.543489689485735e-09
Sumsquares-10d,cahotic,ABC/best/2,3.80574584401466e-08
Sphere-30d,random,StandardABC,7.776065509108285e-13
Sphere-30d,random,StandardABC,3.492055999376148e-12
Sphere-30d,random,StandardABC,4.3623023648666486e-13
Sphere-30d,random,StandardABC,7.116897551550168e-11
Sphere-30d,random,StandardABC,3.463760301687314e-12
Sphere-30d,random,StandardABC,2.3544336276038994e-11
Sphere-30d,random,StandardABC,8.942086495604569e-11
Sphere-30d,random,StandardABC,1.978231223127945e-11
Sphere-30d,random,StandardABC,5.1291616948779725e-12
Sphere-30d,random,StandardABC,5.862757487450207e-14
Sphere-30d,random,StandardABC,1.6378957018623447e-12
Sphere-30d,random,StandardABC,4.1183386805022665e-12
Sphere-30d,random,StandardABC,9.741268697329412e-13
Sphere-30d,random,StandardABC,1.592663035036177e-10
Sphere-30d,random,StandardABC,3.816975980107583e-13
Sphere-30d,cahotic,StandardABC,2.016271901968051e-13
Sphere-30d,cahotic,StandardABC,2.860069213876107e-13
Sphere-30d,cahotic,StandardABC,6.957112178752399e-12
Sphere-30d,cahotic,StandardABC,1.3603447191348172e-12
Sphere-30d,cahotic,StandardABC,4.332910339205725e-12
Sphere-30d,cahotic,StandardABC,2.410117358359174e-13
Sphere-30d,cahotic,StandardABC,1.3913458806285466e-10
Sphere-30d,cahotic,StandardABC,8.816247648549552e-12
Sphere-30d,cahotic,StandardABC,3.7619714416111186e-13
Sphere-30d,cahotic,StandardABC,3.1622491261450774e-12
Sphere-30d,cahotic,StandardABC,1.3785186203199906e-11
Sphere-30d,cahotic,StandardABC,3.654157828374773e-12
Sphere-30d,cahotic,StandardABC,1.312573553963099e-12
Sphere-30d,cahotic,StandardABC,1.5324400333612017e-12
Sphere-30d,cahotic,StandardABC,1.2431495412747407e-13
Sphere-30d,random,ModifiedABC,8.641911510266689e-17
Sphere-30d,random,ModifiedABC,8.558197151030251e-17
Sphere-30d,random,ModifiedABC,6.791753603548979e-17
Sphere-30d,random,ModifiedABC,3.942091954599299e-17
Sphere-30d,random,ModifiedABC,8.48296452780685e-17
Sphere-30d,random,ModifiedABC,8.108671006271166e-17
Sphere-30d,random,ModifiedABC,4.674193516426746e-17
Sphere-30d,random,ModifiedABC,8.7608876822587e-17
Sphere-30d,random,ModifiedABC,1.0547813951582408e-16
Sphere-30d,random,ModifiedABC,3.2706793844301367e-17
Sphere-30d,random,ModifiedABC,8.971159325130378e-17
Sphere-30d,random,ModifiedABC,7.34545823240858e-17
Sphere-30d,random,ModifiedABC,4.6667056032388586e-17
Sphere-30d,random,ModifiedABC,9.061494516041191e-17
Sphere-30d,random,ModifiedABC,5.715688336924093e-17
Sphere-30d,cahotic,ModifiedABC,1.0598410594061284e-16
Sphere-30d,cahotic,ModifiedABC,7.311530812605983e-18
Sphere-30d,cahotic,ModifiedABC,7.752195345502693e-17
Sphere-30d,cahotic,ModifiedABC,1.0569325390993006e-16
Sphere-30d,cahotic,ModifiedABC,9.696450099017898e-17
Sphere-30d,cahotic,ModifiedABC,5.2190783562983313e-17
Sphere-30d,cahotic,ModifiedABC,8.243170470793521e-17
Sphere-30d,cahotic,ModifiedABC,5.198318292836965e-17
Sphere-30d,cahotic,ModifiedABC,1.0673598332959907e-16
Sphere-30d,cahotic,ModifiedABC,7.966426257262799e-17
Sphere-30d,cahotic,ModifiedABC,5.685317507854715e-17
Sphere-30d,cahotic,ModifiedABC,9.550037620917051e-17
Sphere-30d,cahotic,ModifiedABC,1.0124786414820246e-16
Sphere-30d,cahotic,ModifiedABC,7.557839308751859e-17
Sphere-30d,cahotic,ModifiedABC,2.6537869236176915e-17
Sphere-30d,random,ABC/best/1,1.781182939581549e-09
Sphere-30d,random,ABC/best/1,2.1471940806535982e-07
Sphere-30d,random,ABC/best/1,4.724351717393262e-09
Sphere-30d,random,ABC/best/1,7.992540733420646e-08
Sphere-30d,random,ABC/best/1,8.254842955873802e-08
Sphere-30d,random,ABC/best/1,6.283531717597428e-08
Sphere-30d,random,ABC/best/1,3.1091834161632784e-08
Sphere-30d,random,ABC/best/1,3.380851396612634e-08
Sphere-30d,random,ABC/best/1,1.59530297459134e-08
Sphere-30d,random,ABC/best/1,5.714825292342098e-09
Sphere-30d,random,ABC/best/1,3.131712933951569e-08
Sphere-30d,random,ABC/best/1,3.012185277956769e-08
Sphere-30d,random,ABC/best/1,1.1814178685417378e-08
Sphere-30d,random,ABC/best/1,2.6328800266125784e-08
Sphere-30d,random,ABC/best/1,2.1902998237883013e-08
Sphere-30d,cahotic,ABC/best/1,2.4602871805339256e-08
Sphere-30d,cahotic,ABC/best/1,7.644707342380766e-08
Sphere-30d,cahotic,ABC/best/1,9.037004630433733e-09
Sphere-30d,cahotic,ABC/best/1,2.413874892782996e-11
Sphere-30d,cahotic,ABC/best/1,3.222866745920666e-08
Sphere-30d,cahotic,ABC/best/1,1.3785417779630122e-07
Sphere-30d,cahotic,ABC/best/1,5.954596632096578e-08
Sphere-30d,cahotic,ABC/best/1,9.651688295930102e-09
Sphere-30d,cahotic,ABC/best/1,4.009336976860325e-08
Sphere-30d,cahotic,ABC/best/1,1.402435270239008e-07
Sphere-30d,cahotic,ABC/best/1,3.092986297647201e-08
Sphere-30d,cahotic,ABC/best/1,1.5499876440423542e-07
Sphere-30d,cahotic,ABC/best/1,5.433336237391445e-09
Sphere-30d,cahotic,ABC/best/1,1.637904816908597e-08
Sphere-30d,cahotic,ABC/best/1,1.8903004640021895e-08
Sphere-30d,random,ABC/best/2,4.857988520120577e-08
Sphere-30d,random,ABC/best/2,6.291312294389093e-08
Sphere-30d,random,ABC/best/2,4.839880124505377e-08
Sphere-30d,random,ABC/best/2,1.1368785807798287e-08
Sphere-30d,random,ABC/best/2,1.4022833190851509e-08
Sphere-30d,random,ABC/best/2,2.549572605830741e-07
Sphere-30d,random,ABC/best/2,5.1767924066991915e-08
Sphere-30d,random,ABC/best/2,1.96069469067257e-07
Sphere-30d,random,ABC/best/2,3.253121004383074e-08
Sphere-30d,random,ABC/best/2,1.370468558859226e-07
Sphere-30d,random,ABC/best/2,3.4636639349041415e-08
Sphere-30d,random,ABC/best/2,1.3942342653929394e-07
Sphere-30d,random,ABC/best/2,7.022125012704773e-08
Sphere-30d,random,ABC/best/2,2.4334139288444584e-07
Sphere-30d,random,ABC/best/2,1.9278774208009548e-08
Sphere-30d,cahotic,ABC/best/2,2.702936373782409e-07
Sphere-30d,cahotic,ABC/best/2,2.964498707534113e-08
Sphere-30d,cahotic,ABC/best/2,7.085583825439774e-09
Sphere-30d,cahotic,ABC/best/2,9.955242824368131e-08
Sphere-30d,cahotic,ABC/best/2,1.7207974267917695e-08
Sphere-30d,cahotic,ABC/best/2,6.58192261103555e-08
Sphere-30d,cahotic,ABC/best/2,1.454540879350289e-07
Sphere-30d,cahotic,ABC/best/2,1.5980377989480564e-07
Sphere-30d,cahotic,ABC/best/2,1.4804149156077562e-07
Sphere-30d,cahotic,ABC/best/2,1.7226904714038576e-07
Sphere-30d,cahotic,ABC/best/2,1.0573409160228094e-08
Sphere-30d,cahotic,ABC/best/2,1.4392344378629499e-08
Sphere-30d,cahotic,ABC/best/2,2.2437850513595377e-07
Sphere-30d,cahotic,ABC/best/2,2.2055337826709238e-08
Sphere-30d,cahotic,ABC/best/2,7.475826633837235e-08
Rosenbrock-30d,random,StandardABC,25.176355413169855
Rosenbrock-30d,random,StandardABC,8.034717823233766
Rosenbrock-30d,random,StandardABC,21.82623699993847
Rosenbrock-30d,random,StandardABC,17.223695279892635
Rosenbrock-30d,random,StandardABC,20.862978128510946
Rosenbrock-30d,random,StandardABC,7.050576580113714
Rosenbrock-30d,random,StandardABC,22.667915700069177
Rosenbrock-30d,random,StandardABC,23.000201449942686
Rosenbrock-30d,random,StandardABC,19.92353029586059
Rosenbrock-30d,random,StandardABC,19.29892723048915
Rosenbrock-30d,random,StandardABC,12.528951961944575
Rosenbrock-30d,random,StandardABC,22.049640569576546
Rosenbrock-30d,random,StandardABC,12.497286176811297
Rosenbrock-30d,random,StandardABC,18.52313782795502
Rosenbrock-30d,random,StandardABC,19.709124106558964
Rosenbrock-30d,cahotic,StandardABC,0.40093741503730357
Rosenbrock-30d,cahotic,StandardABC,1.6523051372613569
Rosenbrock-30d,cahotic,StandardABC,1.8557511398032351
Rosenbrock-30d,cahotic,StandardABC,0.9696728921255606
Rosenbrock-30d,cahotic,StandardABC,1.2459774462659585
Rosenbrock-30d,cahotic,StandardABC,1.2455938591345084
Rosenbrock-30d,cahotic,StandardABC,0.733068932334903
Rosenbrock-30d,cahotic,StandardABC,1.6648253032859048
Rosenbrock-30d,cahotic,StandardABC,0.39561000449409645
Rosenbrock-30d,cahotic,StandardABC,0.26580422111429575
Rosenbrock-30d,cahotic,StandardABC,4.910296970777725
Rosenbrock-30d,cahotic,StandardABC,0.2124213413033819
Rosenbrock-30d,cahotic,StandardABC,5.524249340522368
Rosenbrock-30d,cahotic,StandardABC,5.673695269878799
Rosenbrock-30d,cahotic,StandardABC,1.578727928431205
Rosenbrock-30d,random,ModifiedABC,27.807925632320348
Rosenbrock-30d,random,ModifiedABC,27.436290966152804
Rosenbrock-30d,random,ModifiedABC,27.401936572207887
Rosenbrock-30d,random,ModifiedABC,27.85899645609843
Rosenbrock-30d,random,ModifiedABC,27.589963749504207
Rosenbrock-30d,random,ModifiedABC,27.66233704956439
Rosenbrock-30d,random,ModifiedABC,27.80385594304528
Rosenbrock-30d,random,ModifiedABC,27.586729108607766
Rosenbrock-30d,random,ModifiedABC,27.393265545181855
Rosenbrock-30d,random,ModifiedABC,27.51101882509345
Rosenbrock-30d,random,ModifiedABC,27.778496377334154
Rosenbrock-30d,random,ModifiedABC,27.287141359522735
Rosenbrock-30d,random,ModifiedABC,27.4378843872095
Rosenbrock-30d,random,ModifiedABC,27.831045427835054
Rosenbrock-30d,random,ModifiedABC,27.518257412697555
Rosenbrock-30d,cahotic,ModifiedABC,27.62413843253396
Rosenbrock-30d,cahotic,ModifiedABC,27.720119564117986
Rosenbrock-30d,cahotic,ModifiedABC,27.490076380421854
Rosenbrock-30d,cahotic,ModifiedABC,27.860873122152455
Rosenbrock-30d,cahotic,ModifiedABC,27.73487772307177
Rosenbrock-30d,cahotic,ModifiedABC,27.518114243184318
Rosenbrock-30d,cahotic,ModifiedABC,27.202629836927777
Rosenbrock-30d,cahotic,ModifiedABC,27.27919651926896
Rosenbrock-30d,cahotic,ModifiedABC,27.457192586461268
Rosenbrock-30d,cahotic,ModifiedABC,27.676505714414493
Rosenbrock-30d,cahotic,ModifiedABC,27.446070073614475
Rosenbrock-30d,cahotic,ModifiedABC,27.650269495514472
Rosenbrock-30d,cahotic,ModifiedABC,27.89701524158945
Rosenbrock-30d,cahotic,ModifiedABC,27.558263460930807
Rosenbrock-30d,cahotic,ModifiedABC,27.32212216089744
Rosenbrock-30d,random,ABC/best/1,20.721875257426877
Rosenbrock-30d,random,ABC/best/1,23.40420282382394
Rosenbrock-30d,random,ABC/best/1,25.578154050788697
Rosenbrock-30d,random,ABC/best/1,17.608973713352334
Rosenbrock-30d,random,ABC/best/1,22.34512242890075
Rosenbrock-30d,random,ABC/best/1,21.252055252746995
Rosenbrock-30d,random,ABC/best/1,12.122502762790928
Rosenbrock-30d,random,ABC/best/1,22.3636963879434
Rosenbrock-30d,random,ABC/best/1,26.392032282231938
Rosenbrock-30d,random,ABC/best/1,23.319535217427546
Rosenbrock-30d,random,ABC/best/1,25.59157261268096
Rosenbrock-30d,random,ABC/best/1,21.8151111620476
Rosenbrock-30d,random,ABC/best/1,22.37978832905849
Rosenbrock-30d,random,ABC/best/1,26.231772295340946
Rosenbrock-30d,random,ABC/best/1,25.360822808405498
Rosenbrock-30d,cahotic,ABC/best/1,26.55694554269925
Rosenbrock-30d,cahotic,ABC/best/1,19.216532455042078
Rosenbrock-30d,cahotic,ABC/best/1,7.601521677393508
Rosenbrock-30d,cahotic,ABC/best/1,0.04601803919712688
Rosenbrock-30d,cahotic,ABC/best/1,24.861071720670065
Rosenbrock-30d,cahotic,ABC/best/1,4.026570006227716
Rosenbrock-30d,cahotic,ABC/best/1,19.314187506294154
Rosenbrock-30d,cahotic,ABC/best/1,0.034873361142041
Rosenbrock-30d,cahotic,ABC/best/1,0.05598581459647754
Rosenbrock-30d,cahotic,ABC/best/1,5.690825928759424
Rosenbrock-30d,cahotic,ABC/best/1,9.176498530773353
Rosenbrock-30d,cahotic,ABC/best/1,24.811822290951852
Rosenbrock-30d,cahotic,ABC/best/1,19.543037529011833
Rosenbrock-30d,cahotic,ABC/best/1,18.244821547618237
Rosenbrock-30d,cahotic,ABC/best/1,22.920113500507405
Rosenbrock-30d,random,ABC/best/2,21.986777331225063
Rosenbrock-30d,random,ABC/best/2,20.043902101732677
Rosenbrock-30d,random,ABC/best/2,23.12668945531762
Rosenbrock-30d,random,ABC/best/2,19.300298483217347
Rosenbrock-30d,random,ABC/best/2,20.330812936753365
Rosenbrock-30d,random,ABC/best/2,25.57121523172534
Rosenbrock-30d,random,ABC/best/2,0.20291225355903886
Rosenbrock-30d,random,ABC/best/2,26.513185103825336
Rosenbrock-30d,random,ABC/best/2,21.507531237199416
Rosenbrock-30d,random,ABC/best/2,21.402899558726137
Rosenbrock-30d,random,ABC/best/2,23.835040414576252
Rosenbrock-30d,random,ABC/best/2,25.063752875621027
Rosenbrock-30d,random,ABC/best/2,27.534433772451433
Rosenbrock-30d,random,ABC/best/2,22.905846531689008
Rosenbrock-30d,random,ABC/best/2,23.99309508570121
Rosenbrock-30d,cahotic,ABC/best/2,3.5387996052531503
Rosenbrock-30d,cahotic,ABC/best/2,24.83997350575583
Rosenbrock-30d,cahotic,ABC/best/2,0.18753953612024782
Rosenbrock-30d,cahotic,ABC/best/2,0.0425343584828557
Rosenbrock-30d,cahotic,ABC/best/2,2.5931851365029086
Rosenbrock-30d,cahotic,ABC/best/2,10.553462784344044
Rosenbrock-30d,cahotic,ABC/best/2,26.11648345297419
Rosenbrock-30d,cahotic,ABC/best/2,0.15342859967848757
Rosenbrock-30d,cahotic,ABC/best/2,13.972759298217701
Rosenbrock-30d,cahotic,ABC/best/2,2.5960521922017286
Rosenbrock-30d,cahotic,ABC/best/2,20.00734859578174
Rosenbrock-30d,cahotic,ABC/best/2,10.95945232197469
Rosenbrock-30d,cahotic,ABC/best/2,0.5200588853756725
Rosenbrock-30d,cahotic,ABC/best/2,21.193138881673974
Rosenbrock-30d,cahotic,ABC/best/2,0.024056465026732053
Ackley-30d,random,StandardABC,1.309939428040252e-07
Ackley-30d,random,StandardABC,1.2627186407598856e-08
Ackley-30d,random,StandardABC,1.8106604215972766e-07
Ackley-30d,random,StandardABC,1.228615076342976e-08
Ackley-30d,random,StandardABC,1.8463826734205213e-07
Ackley-30d,random,StandardABC,6.995865220460473e-09
Ackley-30d,random,StandardABC,6.412205166839158e-08
Ackley-30d,random,StandardABC,2.7924549783620023e-08
Ackley-30d,random,StandardABC,3.8430723492410834e-08
Ackley-30d,random,StandardABC,8.558836483985033e-08
Ackley-30d,random,StandardABC,1.4017343019645523e-07
Ackley-30d,random,StandardABC,3.357662592406996e-09
Ackley-30d,random,StandardABC,3.7401548524940154e-08
Ackley-30d,random,StandardABC,5.439722272626568e-08
Ackley-30d,random,StandardABC,1.295239755449984e-07
Ackley-30d,cahotic,StandardABC,5.636080402382504e-08
Ackley-30d,cahotic,StandardABC,1.3795876441236032e-08
Ackley-30d,cahotic,StandardABC,7.68479679891243e-09
Ackley-30d,cahotic,StandardABC,6.172623301381464e-08
Ackley-30d,cahotic,StandardABC,1.3474647175826249e-08
Ackley-30d,cahotic,StandardABC,4.343522519434373e-08
Ackley-30d,cahotic,StandardABC,8.206031054669438e-08
Ackley-30d,cahotic,StandardABC,2.2765419771531015e-08
Ackley-30d,cahotic,StandardABC,1.8102081611459653e-08
Ackley-30d,cahotic,StandardABC,1.5192263091989844e-07
Ackley-30d,cahotic,StandardABC,1.0971072228471712e-07
