Function,Initialization,Mutation,OptValue
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.9949590570932898
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.9949590570932898
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,cahotic,ABC/best/1,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,random,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,cahotic,ABC/best/2,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,ModifiedABC,2.5455132345086895e-05
