Function,Initialization,Mutation,OptValue
Sumsquares-10d,cahotic,ABC/best/1,1.0639323273146299e-16
Sumsquares-10d,cahotic,ABC/best/1,1.0716957780171298e-16
Sumsquares-10d,cahotic,ABC/best/1,9.062219269063915e-17
Sumsquares-10d,cahotic,ABC/best/1,9.029967495224995e-17
Sumsquares-10d,cahotic,ABC/best/1,8.203265156801281e-17
Sumsquares-10d,cahotic,ABC/best/1,8.781467208589706e-17
Sumsquares-10d,cahotic,ABC/best/1,6.98528841017792e-17
Sumsquares-10d,cahotic,ABC/best/1,6.348070982455211e-17
Sumsquares-10d,cahotic,ABC/best/1,8.338741801288988e-17
Sumsquares-10d,cahotic,ABC/best/1,5.973036731459765e-17
Sumsquares-10d,cahotic,ABC/best/1,8.283566441889473e-17
Sumsquares-10d,cahotic,ABC/best/1,8.497265750452516e-17
Sumsquares-10d,cahotic,ABC/best/1,1.0994319152021324e-16
Sumsquares-10d,cahotic,ABC/best/1,9.317205893889302e-17
Sumsquares-10d,cahotic,ABC/best/1,7.735253399780227e-17
Sumsquares-10d,random,ABC/best/2,1.0626923736338756e-16
Sumsquares-10d,random,ABC/best/2,7.234358480652334e-17
Sumsquares-10d,random,ABC/best/2,1.0089336715346792e-16
Sumsquares-10d,random,ABC/best/2,9.420263551109382e-17
Sumsquares-10d,random,ABC/best/2,9.030411995438131e-17
Sumsquares-10d,random,ABC/best/2,1.0179828779871585e-16
Sumsquares-10d,random,ABC/best/2,1.048656334247057e-16
Sumsquares-10d,random,ABC/best/2,5.681019458358187e-17
Sumsquares-10d,random,ABC/best/2,4.558257061964351e-17
Sumsquares-10d,random,ABC/best/2,7.793363751083896e-17
Sumsquares-10d,random,ABC/best/2,8.538770654806834e-17
Sumsquares-10d,random,ABC/best/2,1.0195141416166852e-16
Sumsquares-10d,random,ABC/best/2,9.939603637378812e-17
Sumsquares-10d,random,ABC/best/2,8.872359105721495e-17
Sumsquares-10d,random,ABC/best/2,8.900434842176454e-17
Sumsquares-10d,cahotic,ABC/best/2,6.876946337754272e-17
Sumsquares-10d,cahotic,ABC/best/2,1.1033257806208891e-16
Sumsquares-10d,cahotic,ABC/best/2,7.375552657686344e-17
Sumsquares-10d,cahotic,ABC/best/2,1.0085984664718603e-16
Sumsquares-10d,cahotic,ABC/best/2,1.0983435765643152e-16
Sumsquares-10d,cahotic,ABC/best/2,6.843289357077689e-17
Sumsquares-10d,cahotic,ABC/best/2,1.0433920797617898e-16
Sumsquares-10d,cahotic,ABC/best/2,1.0562015605253546e-16
Sumsquares-10d,cahotic,ABC/best/2,8.986310930243454e-17
Sumsquares-10d,cahotic,ABC/best/2,8.627138092763484e-17
Sumsquares-10d,cahotic,ABC/best/2,7.600679518040491e-17
Sumsquares-10d,cahotic,ABC/best/2,1.0154513607276581e-16
Sumsquares-10d,cahotic,ABC/best/2,9.488579260655595e-17
Sumsquares-10d,cahotic,ABC/best/2,1.065801283882546e-16
Sumsquares-10d,cahotic,ABC/best/2,7.884880230917409e-17
Sphere-30d,random,StandardABC,6.996768056833813e-14
Sphere-30d,random,StandardABC,1.3242679706372026e-13
Sphere-30d,random,StandardABC,4.2252986214674343e-13
Sphere-30d,random,StandardABC,4.354826448037114e-13
Sphere-30d,random,StandardABC,1.227544473647521e-13
Sphere-30d,random,StandardABC,2.4249518620454734e-13
Sphere-30d,random,StandardABC,3.501805648964355e-13
Sphere-30d,random,StandardABC,1.2261941941467309e-12
Sphere-30d,random,StandardABC,2.1007916487916162e-13
Sphere-30d,random,StandardABC,1.9902353696310088e-13
Sphere-30d,random,StandardABC,1.382642006836708e-13
Sphere-30d,random,StandardABC,4.108642124080984e-13
Sphere-30d,random,StandardABC,1.4679140074126225e-13
Sphere-30d,random,StandardABC,3.622062698539581e-13
Sphere-30d,random,StandardABC,1.9640482361260514e-13
Sphere-30d,cahotic,StandardABC,4.588025715543615e-13
Sphere-30d,cahotic,StandardABC,1.7105230931284979e-13
Sphere-30d,cahotic,StandardABC,7.781623697724417e-14
Sphere-30d,cahotic,StandardABC,5.747241817365216e-13
Sphere-30d,cahotic,StandardABC,1.7700559511188174e-13
Sphere-30d,cahotic,StandardABC,1.7334755562422996e-12
Sphere-30d,cahotic,StandardABC,1.1574377534246747e-13
Sphere-30d,cahotic,StandardABC,5.291210872547512e-13
Sphere-30d,cahotic,StandardABC,3.3324366188946664e-13
Sphere-30d,cahotic,StandardABC,2.2099007088289275e-13
Sphere-30d,cahotic,StandardABC,2.623412952446908e-13
Sphere-30d,cahotic,StandardABC,4.323999434033889e-13
Sphere-30d,cahotic,StandardABC,1.8903145481677644e-13
Sphere-30d,cahotic,StandardABC,7.769619725724562e-14
Sphere-30d,cahotic,StandardABC,3.2717193908372934e-13
Sphere-30d,random,ModifiedABC,1.0828603317720405e-16
Sphere-30d,random,ModifiedABC,8.784406001061787e-17
Sphere-30d,random,ModifiedABC,1.0742916503561425e-16
Sphere-30d,random,ModifiedABC,1.0363119520208546e-16
Sphere-30d,random,ModifiedABC,8.480397756897751e-17
Sphere-30d,random,ModifiedABC,1.0497517032486875e-16
Sphere-30d,random,ModifiedABC,7.953405152168753e-17
Sphere-30d,random,ModifiedABC,1.0820792811125517e-16
Sphere-30d,random,ModifiedABC,3.215222924089399e-17
Sphere-30d,random,ModifiedABC,6.387259310167039e-17
Sphere-30d,random,ModifiedABC,1.0449312909253552e-16
Sphere-30d,random,ModifiedABC,8.634415621771773e-17
Sphere-30d,random,ModifiedABC,9.66071514187195e-17
Sphere-30d,random,ModifiedABC,1.0692031775862361e-16
Sphere-30d,random,ModifiedABC,1.0865551865641768e-16
Sphere-30d,cahotic,ModifiedABC,1.0557291424212527e-16
Sphere-30d,cahotic,ModifiedABC,4.101581350615927e-17
Sphere-30d,cahotic,ModifiedABC,1.0787613259591427e-16
Sphere-30d,cahotic,ModifiedABC,1.0202580237885604e-16
Sphere-30d,cahotic,ModifiedABC,1.0936961513665589e-16
Sphere-30d,cahotic,ModifiedABC,1.0545671941013236e-16
Sphere-30d,cahotic,ModifiedABC,9.328580727798693e-17
Sphere-30d,cahotic,ModifiedABC,9.656012258678407e-17
Sphere-30d,cahotic,ModifiedABC,1.0448913618678393e-16
Sphere-30d,cahotic,ModifiedABC,1.0183188395759802e-16
Sphere-30d,cahotic,ModifiedABC,1.0748632342868951e-16
Sphere-30d,cahotic,ModifiedABC,1.0331727494385045e-16
Sphere-30d,cahotic,ModifiedABC,1.1079383647150384e-16
Sphere-30d,cahotic,ModifiedABC,1.0453888149674923e-16
Sphere-30d,cahotic,ModifiedABC,1.0705354826145826e-16
Sphere-30d,random,ABC/best/1,3.1326044021803726e-16
Sphere-30d,random,ABC/best/1,3.13753362317551e-16
Sphere-30d,random,ABC/best/1,3.2461636803099475e-16
Sphere-30d,random,ABC/best/1,3.106261805282048e-16
Sphere-30d,random,ABC/best/1,3.261209295535233e-16
Sphere-30d,random,ABC/best/1,2.804331476832449e-16
Sphere-30d,random,ABC/best/1,3.27158199137485e-16
Sphere-30d,random,ABC/best/1,3.1511327833647887e-16
Sphere-30d,random,ABC/best/1,2.879521003122283e-16
Sphere-30d,random,ABC/best/1,3.324511833609952e-16
Sphere-30d,random,ABC/best/1,3.1799723428866543e-16
Sphere-30d,random,ABC/best/1,3.066701728732875e-16
Sphere-30d,random,ABC/best/1,3.150899245545337e-16
Sphere-30d,random,ABC/best/1,3.30479480285739e-16
Sphere-30d,random,ABC/best/1,3.197656567697049e-16
Sphere-30d,cahotic,ABC/best/1,3.077757678361245e-16
Sphere-30d,cahotic,ABC/best/1,3.321925750550969e-16
Sphere-30d,cahotic,ABC/best/1,2.6736658989339676e-16
Sphere-30d,cahotic,ABC/best/1,3.0326390612007195e-16
Sphere-30d,cahotic,ABC/best/1,3.273946345723948e-16
Sphere-30d,cahotic,ABC/best/1,2.973557002291674e-16
Sphere-30d,cahotic,ABC/best/1,1.0726225387860336e-16
Sphere-30d,cahotic,ABC/best/1,9.482506996277721e-17
Sphere-30d,cahotic,ABC/best/1,2.994129019354831e-16
Sphere-30d,cahotic,ABC/best/1,3.1789652158831447e-16
Sphere-30d,cahotic,ABC/best/1,2.8876829214554095e-16
Sphere-30d,cahotic,ABC/best/1,2.9836006088436807e-16
Sphere-30d,cahotic,ABC/best/1,3.143112302739423e-16
Sphere-30d,cahotic,ABC/best/1,3.223069928660606e-16
Sphere-30d,cahotic,ABC/best/1,2.6983211181177216e-16
Sphere-30d,random,ABC/best/2,3.195217927560049e-16
Sphere-30d,random,ABC/best/2,2.821379773295977e-16
Sphere-30d,random,ABC/best/2,3.069946161982348e-16
Sphere-30d,random,ABC/best/2,2.8624298160326197e-16
Sphere-30d,random,ABC/best/2,3.215699800334392e-16
Sphere-30d,random,ABC/best/2,3.1843021573197757e-16
Sphere-30d,random,ABC/best/2,3.2416716334388905e-16
Sphere-30d,random,ABC/best/2,3.0110660018683593e-16
Sphere-30d,random,ABC/best/2,3.2814053247571935e-16
Sphere-30d,random,ABC/best/2,3.1723854018450403e-16
Sphere-30d,random,ABC/best/2,3.0674683588605363e-16
Sphere-30d,random,ABC/best/2,1.1048718776772864e-16
Sphere-30d,random,ABC/best/2,3.009605030886802e-16
Sphere-30d,random,ABC/best/2,3.080799648140538e-16
Sphere-30d,random,ABC/best/2,3.039653094711065e-16
Sphere-30d,cahotic,ABC/best/2,3.281464384696204e-16
Sphere-30d,cahotic,ABC/best/2,3.0661061825037446e-16
Sphere-30d,cahotic,ABC/best/2,3.060853686308469e-16
Sphere-30d,cahotic,ABC/best/2,3.2713141551098977e-16
Sphere-30d,cahotic,ABC/best/2,3.0565343539819536e-16
Sphere-30d,cahotic,ABC/best/2,2.3172991102194577e-16
Sphere-30d,cahotic,ABC/best/2,2.7379529748799994e-16
Sphere-30d,cahotic,ABC/best/2,3.271941638794384e-16
Sphere-30d,cahotic,ABC/best/2,2.3332862056741546e-16
Sphere-30d,cahotic,ABC/best/2,3.149320305263857e-16
Sphere-30d,cahotic,ABC/best/2,3.3116874030978937e-16
Sphere-30d,cahotic,ABC/best/2,3.3219813231229927e-16
Sphere-30d,cahotic,ABC/best/2,2.8378044922008785e-16
Sphere-30d,cahotic,ABC/best/2,1.1098388991384037e-16
Sphere-30d,cahotic,ABC/best/2,3.3012095806032435e-16
Rosenbrock-30d,random,StandardABC,20.339098608667037
Rosenbrock-30d,random,StandardABC,21.673505122255445
Rosenbrock-30d,random,StandardABC,12.571518194171938
Rosenbrock-30d,random,StandardABC,13.754386070936777
Rosenbrock-30d,random,StandardABC,9.106507627314066
Rosenbrock-30d,random,StandardABC,8.9624424963466
Rosenbrock-30d,random,StandardABC,17.766503887403815
Rosenbrock-30d,random,StandardABC,11.082986870830156
Rosenbrock-30d,random,StandardABC,14.270862337910948
Rosenbrock-30d,random,StandardABC,12.918208786479067
Rosenbrock-30d,random,StandardABC,10.039206988036067
Rosenbrock-30d,random,StandardABC,18.291860822597048
Rosenbrock-30d,random,StandardABC,17.98280250559725
Rosenbrock-30d,random,StandardABC,5.966319913235512
Rosenbrock-30d,random,StandardABC,17.16676507915617
Rosenbrock-30d,cahotic,StandardABC,1.6128452357397254
Rosenbrock-30d,cahotic,StandardABC,1.108141043793997
Rosenbrock-30d,cahotic,StandardABC,7.6365020842748415
Rosenbrock-30d,cahotic,StandardABC,0.38554894044177307
Rosenbrock-30d,cahotic,StandardABC,4.523462800742691
Rosenbrock-30d,cahotic,StandardABC,0.8461740388104304
Rosenbrock-30d,cahotic,StandardABC,0.5432215462594239
Rosenbrock-30d,cahotic,StandardABC,1.4648334977391735
Rosenbrock-30d,cahotic,StandardABC,1.5144666252317966
Rosenbrock-30d,cahotic,StandardABC,4.294692785104858
Rosenbrock-30d,cahotic,StandardABC,7.927051001867051
Rosenbrock-30d,cahotic,StandardABC,2.728407515454453
Rosenbrock-30d,cahotic,StandardABC,0.6465294466775908
Rosenbrock-30d,cahotic,StandardABC,6.674680298377743
Rosenbrock-30d,cahotic,StandardABC,9.752861889642386
Rosenbrock-30d,random,ModifiedABC,27.61211951176938
Rosenbrock-30d,random,ModifiedABC,27.67204670761753
Rosenbrock-30d,random,ModifiedABC,27.35446144446692
Rosenbrock-30d,random,ModifiedABC,27.972396575946952
Rosenbrock-30d,random,ModifiedABC,27.431157455952587
Rosenbrock-30d,random,ModifiedABC,27.549356482615917
Rosenbrock-30d,random,ModifiedABC,27.567028894865782
Rosenbrock-30d,random,ModifiedABC,27.807814543157928
Rosenbrock-30d,random,ModifiedABC,27.144582727837356
Rosenbrock-30d,random,ModifiedABC,27.53223032524707
Rosenbrock-30d,random,ModifiedABC,27.4695905029851
Rosenbrock-30d,random,ModifiedABC,27.466426929185225
Rosenbrock-30d,random,ModifiedABC,27.946909474875852
Rosenbrock-30d,random,ModifiedABC,27.69298016128531
Rosenbrock-30d,random,ModifiedABC,27.68646459890523
Rosenbrock-30d,cahotic,ModifiedABC,27.7739228778328
Rosenbrock-30d,cahotic,ModifiedABC,27.50529429589738
Rosenbrock-30d,cahotic,ModifiedABC,27.48111177781661
Rosenbrock-30d,cahotic,ModifiedABC,27.824695540050165
Rosenbrock-30d,cahotic,ModifiedABC,27.19143313337694
Rosenbrock-30d,cahotic,ModifiedABC,27.987233791271862
Rosenbrock-30d,cahotic,ModifiedABC,27.51898692003529
Rosenbrock-30d,cahotic,ModifiedABC,27.65178294222673
Rosenbrock-30d,cahotic,ModifiedABC,27.552913279238542
Rosenbrock-30d,cahotic,ModifiedABC,27.94046989989961
Rosenbrock-30d,cahotic,ModifiedABC,27.787011237877643
Rosenbrock-30d,cahotic,ModifiedABC,27.736485346381333
Rosenbrock-30d,cahotic,ModifiedABC,28.065274218836777
Rosenbrock-30d,cahotic,ModifiedABC,27.71772917543386
Rosenbrock-30d,cahotic,ModifiedABC,27.929356313562977
Rosenbrock-30d,random,ABC/best/1,25.351855979659554
Rosenbrock-30d,random,ABC/best/1,18.19273967802049
Rosenbrock-30d,random,ABC/best/1,24.39758509955603
Rosenbrock-30d,random,ABC/best/1,22.89132090153483
Rosenbrock-30d,random,ABC/best/1,25.81242399580274
Rosenbrock-30d,random,ABC/best/1,22.68190012008358
Rosenbrock-30d,random,ABC/best/1,24.906882771671565
Rosenbrock-30d,random,ABC/best/1,25.789361707853832
Rosenbrock-30d,random,ABC/best/1,24.53247041790016
Rosenbrock-30d,random,ABC/best/1,24.34705533119077
Rosenbrock-30d,random,ABC/best/1,27.375902169984972
Rosenbrock-30d,random,ABC/best/1,24.093207214920664
Rosenbrock-30d,random,ABC/best/1,23.042186386313684
Rosenbrock-30d,random,ABC/best/1,23.179709227680124
Rosenbrock-30d,random,ABC/best/1,27.980375100015806
Rosenbrock-30d,cahotic,ABC/best/1,23.184682474823497
Rosenbrock-30d,cahotic,ABC/best/1,3.777213915378265
Rosenbrock-30d,cahotic,ABC/best/1,3.085241964076336
Rosenbrock-30d,cahotic,ABC/best/1,9.472110207763427
Rosenbrock-30d,cahotic,ABC/best/1,22.094339542587974
Rosenbrock-30d,cahotic,ABC/best/1,25.192275224000056
Rosenbrock-30d,cahotic,ABC/best/1,0.2263888646012188
Rosenbrock-30d,cahotic,ABC/best/1,16.345028056618094
Rosenbrock-30d,cahotic,ABC/best/1,75.80251378734971
Rosenbrock-30d,cahotic,ABC/best/1,3.1107664983074437
Rosenbrock-30d,cahotic,ABC/best/1,0.037421946384717915
Rosenbrock-30d,cahotic,ABC/best/1,0.06007820418560618
Rosenbrock-30d,cahotic,ABC/best/1,0.09462726945300998
Rosenbrock-30d,cahotic,ABC/best/1,16.666312306753795
Rosenbrock-30d,cahotic,ABC/best/1,0.42884225126097586
Rosenbrock-30d,random,ABC/best/2,14.126885276995647
Rosenbrock-30d,random,ABC/best/2,23.66939693730757
Rosenbrock-30d,random,ABC/best/2,23.22490869008038
Rosenbrock-30d,random,ABC/best/2,18.47930972685813
Rosenbrock-30d,random,ABC/best/2,21.11177154884612
Rosenbrock-30d,random,ABC/best/2,25.152818601640075
Rosenbrock-30d,random,ABC/best/2,15.762522075156921
Rosenbrock-30d,random,ABC/best/2,18.185314167690123
Rosenbrock-30d,random,ABC/best/2,27.151349506784236
Rosenbrock-30d,random,ABC/best/2,24.029630349160435
Rosenbrock-30d,random,ABC/best/2,25.11891390923032
Rosenbrock-30d,random,ABC/best/2,12.8996871135981
Rosenbrock-30d,random,ABC/best/2,26.27265969070259
Rosenbrock-30d,random,ABC/best/2,20.151571778610997
Rosenbrock-30d,random,ABC/best/2,27.263700831266362
Rosenbrock-30d,cahotic,ABC/best/2,16.39602899219013
Rosenbrock-30d,cahotic,ABC/best/2,27.969590427430155
Rosenbrock-30d,cahotic,ABC/best/2,21.366287441775377
Rosenbrock-30d,cahotic,ABC/best/2,7.6573408616445615
Rosenbrock-30d,cahotic,ABC/best/2,24.832992746163388
Rosenbrock-30d,cahotic,ABC/best/2,18.321007244709854
Rosenbrock-30d,cahotic,ABC/best/2,11.795606708145915
Rosenbrock-30d,cahotic,ABC/best/2,6.390373682920411
Rosenbrock-30d,cahotic,ABC/best/2,2.9070946909406943
Rosenbrock-30d,cahotic,ABC/best/2,11.077998272025727
Rosenbrock-30d,cahotic,ABC/best/2,0.011751429617268909
Rosenbrock-30d,cahotic,ABC/best/2,11.689649344623794
Rosenbrock-30d,cahotic,ABC/best/2,18.392701015793133
Rosenbrock-30d,cahotic,ABC/best/2,21.57518862099775
Rosenbrock-30d,cahotic,ABC/best/2,2.3503471124004265
Ackley-30d,random,StandardABC,7.689642345098946e-08
Ackley-30d,random,StandardABC,1.2067818744299075e-08
Ackley-30d,random,StandardABC,1.908832203412203e-08
Ackley-30d,random,StandardABC,1.0828760110825897e-08
Ackley-30d,random,StandardABC,6.24702494178564e-08
Ackley-30d,random,StandardABC,4.55964368484274e-08
Ackley-30d,random,StandardABC,5.0380201344069064e-08
Ackley-30d,random,StandardABC,6.060837876020742e-08
Ackley-30d,random,StandardABC,1.260089170784795e-07
Ackley-30d,random,StandardABC,1.6929341484228644e-08
Ackley-30d,random,StandardABC,8.438475518346422e-08
Ackley-30d,random,StandardABC,3.6419610438542804e-08
Ackley-30d,random,StandardABC,2.9675405244233843e-08
Ackley-30d,random,StandardABC,1.1292456036926524e-07
Ackley-30d,random,StandardABC,8.819164065698715e-09
Ackley-30d,cahotic,StandardABC,5.4042057939795995e-08
Ackley-30d,cahotic,StandardABC,2.768200957348199e-08
Ackley-30d,cahotic,StandardABC,1.3975089530049445e-08
Ackley-30d,cahotic,StandardABC,4.9093792142684833e-08
Ackley-30d,cahotic,StandardABC,6.893936443930215e-08
Ackley-30d,cahotic,StandardABC,1.3895690642584668e-07
Ackley-30d,cahotic,StandardABC,4.236200723539696e-08
Ackley-30d,cahotic,StandardABC,8.74162999764394e-08
Ackley-30d,cahotic,StandardABC,3.618789534698408e-08
Ackley-30d,cahotic,StandardABC,5.4177178299141815e-09
Ackley-30d,cahotic,StandardABC,6.201211277812035e-08
Ackley-30d,cahotic,StandardABC,4.8569457788971704e-08
Ackley-30d,cahotic,StandardABC,1.3337462689833046e-08
Ackley-30d,cahotic,StandardABC,1.6346441711334592e-07
Ackley-30d,cahotic,StandardABC,1.4353038935155382e-07
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,random,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,cahotic,ModifiedABC,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,random,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,cahotic,ABC/best/1,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,random,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Ackley-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,random,StandardABC,5.49707920072251e-07
Rastrigin-30d,random,StandardABC,5.8148160633209045e-05
Rastrigin-30d,random,StandardABC,0.0004897904043446033
Rastrigin-30d,random,StandardABC,0.9959549480572036
Rastrigin-30d,random,StandardABC,1.9902113024487562
Rastrigin-30d,random,StandardABC,1.5536096498180996e-07
Rastrigin-30d,random,StandardABC,1.938337845786009e-07
Rastrigin-30d,random,StandardABC,7.530992434112704e-07
Rastrigin-30d,random,StandardABC,0.0006962783214135015
Rastrigin-30d,random,StandardABC,0.0019418202769543313
Rastrigin-30d,random,StandardABC,5.7666454722493654e-08
Rastrigin-30d,random,StandardABC,0.00041647648885145827
Rastrigin-30d,random,StandardABC,0.3436282362419547
Rastrigin-30d,random,StandardABC,6.259464839786233e-07
Rastrigin-30d,random,StandardABC,0.9983664752221557
Rastrigin-30d,cahotic,StandardABC,1.1847816949739354e-07
Rastrigin-30d,cahotic,StandardABC,1.634641603232012e-05
Rastrigin-30d,cahotic,StandardABC,2.8270073926250916e-07
Rastrigin-30d,cahotic,StandardABC,0.0031824591602571672
Rastrigin-30d,cahotic,StandardABC,0.9951654541715698
Rastrigin-30d,cahotic,StandardABC,1.1666103615835937
Rastrigin-30d,cahotic,StandardABC,8.318650202454592e-06
Rastrigin-30d,cahotic,StandardABC,0.9982740292376775
Rastrigin-30d,cahotic,StandardABC,4.912220674668788e-08
Rastrigin-30d,cahotic,StandardABC,9.349824381388316e-07
Rastrigin-30d,cahotic,StandardABC,0.014709671580590111
Rastrigin-30d,cahotic,StandardABC,0.00404284635175145
Rastrigin-30d,cahotic,StandardABC,5.485899237100966e-07
Rastrigin-30d,cahotic,StandardABC,0.00012455393880372867
Rastrigin-30d,cahotic,StandardABC,1.0172993825108279e-07
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,random,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,cahotic,ModifiedABC,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,5.684341886080802e-14
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
